Model,R^2,RMSE,MAE,Dir_acc,Pred_std_test
Linear regression,-0.2006,0.041393,0.033659,0.4527,0.008793
Ridge (alpha=1.0),-0.2003,0.041389,0.033656,0.4527,0.008784
Lasso (alpha=1e-4),-0.1948,0.041294,0.033586,0.4609,0.008556
"SVR (RBF, tuned)",-1.1004,0.05475,0.045264,0.428,0.024411
